player_id,player_name,age,ioc,participation_number,Number_of_matchs,win_count,lose_count,win/lose_ratio,total_aces,total_doubleF,total_1stIn,total_1stWon,FirstSvcMade/FirstSvcWon,rank_2010,rank_2011,rank_2012,rank_2013,rank_2014,rank_2015,rank_2016,rank_2017,rank_2018,rank_2019,rank_2020,rank_2021,rank_2022,rank_2023,rank_2024,rank_points_2010,rank_points_2011,rank_points_2012,rank_points_2013,rank_points_2014,rank_points_2015,rank_points_2016,rank_points_2017,rank_points_2018,rank_points_2019,rank_points_2020,rank_points_2021,rank_points_2022,rank_points_2023,rank_points_2024,total_rank_points_
108767,Gonzales Austin,18,HAI,1,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108980,Luis Delgado,20,DOM,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108768,Gabriel Flores Ruiz,19,PUR,1,5,1,4,0.25,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103017,Nicolas Kiefer,32,GER,0,4,1,3,0.33,45,3,164,130,79.27,181,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262
104858,Enrique Olivares,25,VEN,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,1103,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5
103682,Kyu Tae Im,30,KOR,1,3,1,2,0.5,2,0,41,26,63.41,99999,477,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,66
108776,Vimuktha De Alwis,17,SRI,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103630,Martijn Van Haasteren,29,AHO,1,4,1,3,0.33,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105239,Daniel Glancy,24,IRL,1,6,1,5,0.2,0,0,0,0,0.0,99999,99999,99999,854,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,15
104352,Colin Obrien,28,IRL,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,1004,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,8
107098,Gilles Kremer,31,LUX,1,5,1,4,0.25,0,0,0,0,0.0,99999,99999,99999,1149,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5
125781,Rogelio Siller,17,MEX,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
103240,Kevin Kim,31,USA,0,4,1,3,0.33,14,3,127,93,73.22999999999999,117,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,482
106309,Wisnu Adi Nugroho,18,INA,2,6,1,5,0.2,0,0,0,0,0.0,99999,99999,1879,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
103035,Alessio Di Mauro,32,ITA,0,2,1,1,1.0,7,4,93,61,65.59,257,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177
105221,Mauricio Doria Medina,21,BOL,1,3,1,2,0.5,0,0,0,0,0.0,726,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
108618,Karim Alayli,29,LIB,1,7,1,6,0.17,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104851,Gianluca Naso,24,ITA,1,4,1,3,0.33,14,4,121,89,73.55000000000001,99999,260,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,182
105404,Michael Mcclune,22,USA,0,2,1,1,1.0,20,1,104,79,75.96000000000001,99999,99999,303,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,146
108784,Kevin Kung,22,HKG,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104113,Carlos Salamanca,27,COL,1,2,1,1,1.0,8,0,38,25,65.79,183,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258
104136,Santiago Gonzalez,27,MEX,2,5,1,4,0.25,17,4,134,96,71.64,99999,261,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,176
103043,Coenie Van Wyk,33,RSA,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105773,Bruno Abdel Nour,20,SYR,0,1,1,0,0.0,0,0,0,0,0.0,99999,1135,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4
104963,Yannick Mertens,22,BEL,0,3,1,2,0.5,9,2,111,79,71.17,271,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165
103976,Juan Pablo Brzezicki,28,ARG,0,2,1,1,1.0,0,0,86,40,46.51,99999,196,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,275,0,0,0,0,0,0,0,0,0,0,0,0,0,275
104667,Philipp Oswald,26,AUT,0,3,1,2,0.5,26,7,127,91,71.65,99999,99999,242,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,194,0,0,0,0,0,0,0,0,0,0,0,0,194
103286,Yohny Romero,31,VEN,1,1,1,0,0.0,0,0,0,0,0.0,710,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
103472,Karim Maamoun,30,EGY,1,4,1,3,0.33,0,0,29,9,31.03,284,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155
108783,Daniel Llarenas,23,GUM,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105431,Ariel Behar,20,URU,0,5,1,4,0.25,0,0,0,0,0.0,1074,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
104377,Theodoros Angelinos,27,GRE,1,4,1,3,0.33,0,0,0,0,0.0,99999,636,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,31
108715,Nicolas Salama,19,PAR,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105625,Alvaro Raposo De Oliveira,19,PER,0,1,1,0,0.0,0,0,0,0,0.0,761,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
104305,Luka Gregorc,26,SLO,0,1,1,0,0.0,0,0,0,0,0.0,325,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
104191,Ismar Gorcic,26,BIH,2,3,1,2,0.5,0,0,0,0,0.0,588,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
104738,Caio Zampieri,24,BRA,0,2,1,1,1.0,5,2,81,53,65.42999999999999,99999,316,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,145
104226,Bastian Knittel,27,GER,0,5,1,4,0.25,15,4,261,176,67.43,99999,187,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,280,0,0,0,0,0,0,0,0,0,0,0,0,0,280
103946,Bruno Soares,29,BRA,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104160,Lukas Dlouhy,26,CZE,0,2,1,1,1.0,0,0,0,0,0.0,614,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
104850,Jonathan Dasnieres De Veigy,24,FRA,0,6,1,5,0.2,22,7,343,219,63.849999999999994,99999,275,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,171,0,0,0,0,0,0,0,0,0,0,0,0,0,171
104234,Predrag Rusevski,26,MKD,2,3,1,2,0.5,0,0,0,0,0.0,615,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
108644,Patrick Chucri,30,LIB,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
104967,Alexander Sadecky,23,SUI,0,3,1,2,0.5,20,6,136,102,75.0,437,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78
104415,Colin Fleming,27,GBR,0,2,1,1,1.0,3,0,43,28,65.12,99999,721,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,21
104661,Pierre Ludovic Duclos,25,CAN,1,4,1,3,0.33,16,0,177,119,67.23,99999,323,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,136
105442,Sebastien Vidal,20,GUA,1,3,1,2,0.5,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105630,Tomislav Ternar,22,SLO,0,3,1,2,0.5,2,0,40,30,75.0,99999,99999,99999,728,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,25
104311,Leonardo Tavares,26,POR,0,4,1,3,0.33,4,4,88,57,64.77000000000001,246,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185
103872,Dimitar Grabuloski,28,MKD,0,3,1,2,0.5,0,0,0,0,0.0,1340,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
104585,Gyorgy Balazs,24,HUN,0,2,1,1,1.0,0,0,0,0,0.0,507,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57
103427,Yew Ming Si,30,MAS,1,3,1,2,0.5,1,0,25,9,36.0,1763,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
103714,Andreas Vinciguerra,29,SWE,2,10,1,9,0.11,31,2,278,199,71.58,347,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
103580,Alexander Peya,31,AUT,0,4,1,3,0.33,5,0,144,93,64.58,99999,466,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,75
104023,Nicolas Renavand,29,FRA,0,2,1,1,1.0,12,2,91,63,69.23,99999,364,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,116
106350,Andre Gaspar Murta,18,POR,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,912,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,12
103110,Daniele Bracciali,33,ITA,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105152,Marcin Gawron,22,POL,1,2,1,1,1.0,0,0,0,0,0.0,99999,362,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,119
104004,Filip Prpic,27,SWE,1,6,1,5,0.2,20,2,231,158,68.4,316,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132
103543,David Marrero,29,ESP,0,3,1,2,0.5,15,3,166,112,67.47,158,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321
105286,Greg Jones,23,AUS,0,6,1,5,0.2,49,1,286,198,69.23,99999,99999,99999,373,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,108,0,0,0,0,0,0,0,0,0,0,0,108
103999,Thiago Alves,27,BRA,0,10,1,9,0.11,26,3,394,238,60.41,134,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394
104397,Laurent Recouderc,25,FRA,0,6,1,5,0.2,19,2,233,152,65.24,139,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376
105428,Marcus Daniell,21,NZL,0,2,1,1,1.0,0,0,0,0,0.0,99999,998,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7
105229,Philip Bester,22,CAN,0,5,1,4,0.25,10,0,127,86,67.72,99999,229,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,214,0,0,0,0,0,0,0,0,0,0,0,0,0,214
102839,Nicolas Lapentti,33,ECU,2,9,1,8,0.12,13,6,316,199,62.970000000000006,102,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505
105930,Daniel Kosakowski,19,USA,0,3,1,2,0.5,12,3,120,80,66.67,99999,482,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,66
104256,Clement Reix,28,FRA,1,2,1,1,1.0,25,0,119,84,70.59,99999,99999,502,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,64
106169,Vladyslav Manafov,18,UKR,1,3,1,2,0.5,0,0,0,0,0.0,99999,99999,1283,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3
104914,Ervin Eleskovic,23,SWE,0,3,1,2,0.5,11,4,60,47,78.33,483,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63
104986,Vishnu Vardhan,25,IND,0,4,1,3,0.33,16,0,91,67,73.63,99999,99999,262,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,178
105072,Sanam Singh,24,IND,1,4,1,3,0.33,0,0,47,28,59.57,99999,99999,367,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,113
105408,Soren Wedege,20,DEN,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105906,Kevin Krawietz,27,GER,0,5,1,4,0.25,14,2,192,134,69.78999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,277,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0,142
122047,Luciano Ramazzini,19,GUA,1,4,1,3,0.33,0,0,56,31,55.36,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
126762,Aleksandre Bakshi,25,GEO,1,2,1,1,1.0,0,0,35,17,48.57,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,704,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,33
200278,Simon Carr,22,IRL,3,5,1,4,0.25,3,0,38,28,73.68,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,767,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,23
211468,Luis Carlos Alvarez Valdes,0,MEX,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210753,Matic Kriznik,0,SLO,1,4,1,3,0.33,4,0,58,36,62.07,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
144814,Eero Vasa,25,FIN,1,4,1,3,0.33,12,0,189,109,57.67,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1066,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,8
207973,Ainius Sabaliauskas,19,LTU,0,2,1,1,1.0,0,0,27,11,40.739999999999995,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1783,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
104905,Nicolas Barrientos,35,COL,1,6,1,5,0.2,9,0,243,161,66.25999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,349,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,130
134087,Johannes Ingildsen,25,DEN,0,3,1,2,0.5,9,0,87,59,67.82000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,638,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,38
200677,Rio Noguchi,23,JPN,0,2,1,1,1.0,1,4,100,69,69.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,291,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,167
200374,Nicolas Alvarez Varona,21,ESP,0,3,1,2,0.5,17,4,146,101,69.17999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,231,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,230
208852,Stefanos Sakellaridis,18,GRE,0,4,1,3,0.33,18,1,187,125,66.84,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,803,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,23
206600,Zura Tkemaladze,22,GEO,0,4,1,3,0.33,0,0,104,57,54.81,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,681,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,36
211346,Andres Martin,21,USA,0,3,1,2,0.5,10,1,113,82,72.57000000000001,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,736,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,24
208361,Gustavo Heide,20,BRA,0,3,1,2,0.5,7,0,83,58,69.88,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,414,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,107
207461,Mousa Alkotop,24,JOR,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1594,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
124040,Colin Sinclair,28,AUS,0,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,461,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,88
209907,Viacheslav Bielinskyi,19,UKR,1,3,1,2,0.5,1,0,32,20,62.5,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,622,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,46
138485,Conner Huertas Del Pino,27,PER,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,586,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,52
207736,Arklon Huertas Del Pino,28,PER,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,491,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,76
208293,Gonzalo Bueno,18,PER,2,2,1,1,1.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,544,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,61
210220,Edas Butvilas,19,LTU,1,4,1,3,0.33,8,0,39,29,74.36,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,784,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24
144949,Menelaos Efstathiou,23,CYP,1,5,1,4,0.25,5,0,178,114,64.03999999999999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,894,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15
200575,Johannes Seeman,22,EST,0,1,1,0,0.0,0,0,0,0,0.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207834,Juan Alejandro Hernandez Serrano,23,MEX,0,3,1,2,0.5,5,3,111,60,54.05,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,521,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,57
202400,Alastair Gray,24,GBR,0,4,1,3,0.33,21,4,199,140,70.35,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,288,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,173
123896,Matija Pecotic,33,CRO,0,2,1,1,1.0,12,7,90,66,73.33,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,784,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,24
200622,Hernando Jose Escurra Isnardi,23,PAR,1,3,1,2,0.5,5,3,80,48,60.0,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
110686,Finn Tearney,29,NZL,2,5,1,4,0.25,10,8,169,98,57.989999999999995,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,1018,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9
125842,Adam Moundir,24,SUI,1,4,1,3,0.33,1,0,38,28,73.68,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,458,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,69
105841,Lorenzo Giustino,29,ITA,0,8,1,7,0.14,21,7,401,239,59.599999999999994,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,157,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,363,0,0,0,0,363
126504,Andrea Pellegrino,23,ITA,0,2,1,1,1.0,1,4,84,49,58.330000000000005,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,292,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,157,0,0,0,0,157
117358,Harry Bourchier,25,AUS,0,2,1,1,1.0,9,1,89,62,69.66,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,324,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,138
106302,Andrew Harris,26,AUS,1,3,1,2,0.5,11,2,165,112,67.88,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,232,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,251
202122,Yuta Shimizu,21,JPN,0,2,1,1,1.0,3,3,53,36,67.92,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,340,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,130
121531,Mats Moraing,28,GER,0,3,1,2,0.5,27,3,146,97,66.44,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,253,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,241
126623,Alexander Erler,23,AUT,0,2,1,1,1.0,2,4,89,55,61.8,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,337,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,146
202269,Justin Barki,21,INA,0,2,1,1,1.0,7,0,65,49,75.38,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105587,Tom Kocevar Desman,31,SLO,1,4,1,3,0.33,2,1,28,22,78.57,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,688,99999,99999,99999,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,35
144645,Zdenek Kolar,25,CZE,0,4,1,3,0.33,17,8,308,211,68.51,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,99999,134,99999,99999,0,0,0,0,0,0,0,0,0,0,0,0,468,0,0,468
